Competition,Application,Assessor,Short Name,Description,Research Category?,Value
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Funding,Feedback,No,This is the financial commitment feedback
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Adding value,score,No,8
Sustainable living models for the future,Living with Virtual Reality,paul.plum@gmail.com,Adding value,Feedback,No,This is the added value feedback
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Scope,research category,Yes,Feasibility studies
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Scope,scope,No,true
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Scope,Feedback,No,This is the scope feedback
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Business opportunity,score,No,8
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Business opportunity,Feedback,No,This is the business opportunity feedback
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Potential market,score,No,7
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Potential market,Feedback,No,This is the market opportunity feedback
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Project exploitation,score,No,6
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Project exploitation,Feedback,No,This is the project exploitation feedback
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Economic benefit,score,No,5
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Economic benefit,Feedback,No,This is the project benefits feedback
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Technical approach,score,No,8
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Technical approach,Feedback,No,This is the technical approach feedback
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Innovation,score,No,6
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Innovation,Feedback,No,This is the innovation feedback
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Risks,score,No,9
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Risks,Feedback,No,This is the risks feedback
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Project team,score,No,6
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Project team,Feedback,No,This is the team skills feedback
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Funding,score,No,7
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Funding,Feedback,No,This is the financial commitment feedback
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Adding value,score,No,8
Sustainable living models for the future,Living with Augmented Reality,felix.wilson@gmail.com,Adding value,Feedback,No,This is the added value feedback
