Competition,Application,Question,Answer,File upload,Answered by,Assigned to,Marked as complete
Sustainable living models for the future,Living with Virtual Reality,What technical approach will you use and how will you manage your project?,This is the applicant response for technical approach.,living-with-virtual-reality-technical-approach.pdf,nancy.peterson@gmail.com,,Yes
Sustainable living models for the future,Living with Virtual Reality,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response for economic benefit.,,nancy.peterson@gmail.com,,Yes
Sustainable living models for the future,Living with Virtual Reality,What is innovative about your project?,This is the applicant response for innovation.,living-with-virtual-reality-innovation.pdf,nancy.peterson@gmail.com,,Yes
Sustainable living models for the future,Living with Virtual Reality,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response for risks.,,nancy.peterson@gmail.com,,Yes
Sustainable living models for the future,Living with Virtual Reality,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response for project team.,living-with-virtual-reality-project-team.pdf,nancy.peterson@gmail.com,,Yes
Sustainable living models for the future,Living with Virtual Reality,What will your project cost?,This is the applicant response for funding.,,nancy.peterson@gmail.com,,Yes
Sustainable living models for the future,Living with Virtual Reality,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response for adding value.,,nancy.peterson@gmail.com,,Yes
Sustainable living models for the future,Living with Augmented Reality,Project summary,This is the applicant response for project summary.,,christine.harris@gmail.com,,Yes
Sustainable living models for the future,Living with Augmented Reality,Public description,This is the applicant response for public description.,,christine.harris@gmail.com,,Yes
Sustainable living models for the future,Living with Augmented Reality,How does your project align with the scope of this competition?,This is the applicant response for scope.,,christine.harris@gmail.com,,Yes
Sustainable living models for the future,Living with Augmented Reality,What is the business opportunity that your project addresses?,This is the applicant response for business opportunity.,,christine.harris@gmail.com,,Yes
Sustainable living models for the future,Living with Augmented Reality,What is the size of the potential market for your project?,This is the applicant response for potential market.,,christine.harris@gmail.com,,Yes
Sustainable living models for the future,Living with Augmented Reality,How will you exploit and market your project?,This is the applicant response for project exploitation.,,christine.harris@gmail.com,,Yes
Sustainable living models for the future,Living with Augmented Reality,What technical approach will you use and how will you manage your project?,This is the applicant response for technical approach.,living-with-augmented-reality-technical-approach.pdf,christine.harris@gmail.com,,Yes
Sustainable living models for the future,Living with Augmented Reality,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response for economic benefit.,,christine.harris@gmail.com,,Yes
Sustainable living models for the future,Living with Augmented Reality,What is innovative about your project?,This is the applicant response for innovation.,living-with-augmented-reality-innovation.pdf,christine.harris@gmail.com,,Yes
Sustainable living models for the future,Living with Augmented Reality,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response for risks.,,christine.harris@gmail.com,,Yes
Sustainable living models for the future,Living with Augmented Reality,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response for project team.,living-with-augmented-reality-project-team.pdf,christine.harris@gmail.com,,Yes
Sustainable living models for the future,Living with Augmented Reality,What will your project cost?,This is the applicant response for funding.,,christine.harris@gmail.com,,Yes
Sustainable living models for the future,Living with Augmented Reality,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response for adding value.,,christine.harris@gmail.com,,Yes
Sustainable living models for the future,Living with Bio-wearables,Project summary,This is the applicant response for project summary.,,richard.collins@gmail.com,,Yes
Sustainable living models for the future,Living with Bio-wearables,Public description,This is the applicant response for public description.,,richard.collins@gmail.com,,Yes
Sustainable living models for the future,Living with Bio-wearables,How does your project align with the scope of this competition?,This is the applicant response for scope.,,richard.collins@gmail.com,,Yes
Sustainable living models for the future,Living with Bio-wearables,What is the business opportunity that your project addresses?,This is the applicant response for business opportunity.,,richard.collins@gmail.com,,Yes
Sustainable living models for the future,Living with Bio-wearables,What is the size of the potential market for your project?,This is the applicant response for potential market.,,richard.collins@gmail.com,,Yes
Sustainable living models for the future,Living with Bio-wearables,How will you exploit and market your project?,This is the applicant response for project exploitation.,,richard.collins@gmail.com,,Yes
Sustainable living models for the future,Living with Bio-wearables,What technical approach will you use and how will you manage your project?,This is the applicant response for technical approach.,living-with-bio-wearables-technical-approach.pdf,richard.collins@gmail.com,,Yes
Sustainable living models for the future,Living with Bio-wearables,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response for economic benefit.,,richard.collins@gmail.com,,Yes
Sustainable living models for the future,Living with Bio-wearables,What is innovative about your project?,This is the applicant response for innovation.,living-with-bio-wearables-innovation.pdf,richard.collins@gmail.com,,Yes
Sustainable living models for the future,Living with Bio-wearables,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response for risks.,,richard.collins@gmail.com,,Yes
Sustainable living models for the future,Living with Bio-wearables,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response for project team.,living-with-bio-wearables-project-team.pdf,richard.collins@gmail.com,,Yes
Sustainable living models for the future,Living with Bio-wearables,What will your project cost?,This is the applicant response for funding.,,richard.collins@gmail.com,,Yes
Sustainable living models for the future,Living with Bio-wearables,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response for adding value.,,richard.collins@gmail.com,,Yes
Sustainable living models for the future,Living with Cryptocurrencies,Project summary,This is the applicant response for project summary.,,julie.patterson@gmail.com,,Yes
Sustainable living models for the future,Living with Cryptocurrencies,Public description,This is the applicant response for public description.,,julie.patterson@gmail.com,,Yes
Sustainable living models for the future,Living with Cryptocurrencies,How does your project align with the scope of this competition?,This is the applicant response for scope.,,julie.patterson@gmail.com,,Yes
Sustainable living models for the future,Living with Cryptocurrencies,What is the business opportunity that your project addresses?,This is the applicant response for business opportunity.,,julie.patterson@gmail.com,,Yes
Sustainable living models for the future,Living with Cryptocurrencies,What is the size of the potential market for your project?,This is the applicant response for potential market.,,julie.patterson@gmail.com,,Yes
Sustainable living models for the future,Living with Cryptocurrencies,How will you exploit and market your project?,This is the applicant response for project exploitation.,,julie.patterson@gmail.com,,Yes
Sustainable living models for the future,Living with Cryptocurrencies,What technical approach will you use and how will you manage your project?,This is the applicant response for technical approach.,living-with-cryptocurrencies-technical-approach.pdf,julie.patterson@gmail.com,,Yes
Sustainable living models for the future,Living with Cryptocurrencies,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response for economic benefit.,,julie.patterson@gmail.com,,Yes
Sustainable living models for the future,Living with Cryptocurrencies,What is innovative about your project?,This is the applicant response for innovation.,living-with-cryptocurrencies-innovation.pdf,julie.patterson@gmail.com,,Yes
Sustainable living models for the future,Living with Cryptocurrencies,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response for risks.,,julie.patterson@gmail.com,,Yes
Sustainable living models for the future,Living with Cryptocurrencies,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response for project team.,living-with-cryptocurrencies-project-team.pdf,julie.patterson@gmail.com,,Yes
Sustainable living models for the future,Living with Cryptocurrencies,What will your project cost?,This is the applicant response for funding.,,julie.patterson@gmail.com,,Yes
Sustainable living models for the future,Living with Cryptocurrencies,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response for adding value.,,julie.patterson@gmail.com,,Yes
Sustainable living models for the future,Living with Big Data,Project summary,This is the applicant response for project summary.,,mary.taylor@gmail.com,,Yes
Sustainable living models for the future,Living with Big Data,Public description,This is the applicant response for public description.,,mary.taylor@gmail.com,,Yes
Sustainable living models for the future,Living with Big Data,How does your project align with the scope of this competition?,This is the applicant response for scope.,,mary.taylor@gmail.com,,Yes
Sustainable living models for the future,Living with Big Data,What is the business opportunity that your project addresses?,This is the applicant response for business opportunity.,,mary.taylor@gmail.com,,Yes
Sustainable living models for the future,Living with Big Data,What is the size of the potential market for your project?,This is the applicant response for potential market.,,mary.taylor@gmail.com,,Yes
Sustainable living models for the future,Living with Big Data,How will you exploit and market your project?,This is the applicant response for project exploitation.,,mary.taylor@gmail.com,,Yes
Sustainable living models for the future,Living with Big Data,What technical approach will you use and how will you manage your project?,This is the applicant response for technical approach.,living-with-big-data-technical-approach.pdf,mary.taylor@gmail.com,,Yes
Sustainable living models for the future,Living with Big Data,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response for economic benefit.,,mary.taylor@gmail.com,,Yes
Sustainable living models for the future,Living with Big Data,What is innovative about your project?,This is the applicant response for innovation.,living-with-big-data-innovation.pdf,mary.taylor@gmail.com,,Yes
Sustainable living models for the future,Living with Big Data,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response for risks.,,mary.taylor@gmail.com,,Yes
Sustainable living models for the future,Living with Big Data,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response for project team.,living-with-big-data-project-team.pdf,mary.taylor@gmail.com,,Yes
Sustainable living models for the future,Living with Big Data,What will your project cost?,This is the applicant response for funding.,,mary.taylor@gmail.com,,Yes
Sustainable living models for the future,Living with Big Data,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response for adding value.,,mary.taylor@gmail.com,,Yes
Sustainable living models for the future,Living with Artificial Intelligence,Project summary,This is the applicant response for project summary.,,adam.howard@gmail.com,,Yes
Sustainable living models for the future,Living with Artificial Intelligence,Public description,This is the applicant response for public description.,,adam.howard@gmail.com,,Yes
Sustainable living models for the future,Living with Artificial Intelligence,How does your project align with the scope of this competition?,This is the applicant response for scope.,,adam.howard@gmail.com,,Yes
Sustainable living models for the future,Living with Artificial Intelligence,What is the business opportunity that your project addresses?,This is the applicant response for business opportunity.,,adam.howard@gmail.com,,Yes
Sustainable living models for the future,Living with Artificial Intelligence,What is the size of the potential market for your project?,This is the applicant response for potential market.,,adam.howard@gmail.com,,Yes
Sustainable living models for the future,Living with Artificial Intelligence,How will you exploit and market your project?,This is the applicant response for project exploitation.,,adam.howard@gmail.com,,Yes
Sustainable living models for the future,Living with Artificial Intelligence,What technical approach will you use and how will you manage your project?,This is the applicant response for technical approach.,living-with-artificial-intelligence-technical-approach.pdf,adam.howard@gmail.com,,Yes
Sustainable living models for the future,Living with Artificial Intelligence,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response for economic benefit.,,adam.howard@gmail.com,,Yes
Sustainable living models for the future,Living with Artificial Intelligence,What is innovative about your project?,This is the applicant response for innovation.,living-with-artificial-intelligence-innovation.pdf,adam.howard@gmail.com,,Yes
Sustainable living models for the future,Living with Artificial Intelligence,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response for risks.,,adam.howard@gmail.com,,Yes
Sustainable living models for the future,Living with Artificial Intelligence,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response for project team.,living-with-artificial-intelligence-project-team.pdf,adam.howard@gmail.com,,Yes
Sustainable living models for the future,Living with Artificial Intelligence,What will your project cost?,This is the applicant response for funding.,,adam.howard@gmail.com,,Yes
Sustainable living models for the future,Living with Artificial Intelligence,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response for adding value.,,adam.howard@gmail.com,,Yes
Sustainable living models for the future,Living with Real-time Data,Project summary,This is the applicant response for project summary.,,ann.kelly@gmail.com,,Yes
Sustainable living models for the future,Living with Real-time Data,Public description,This is the applicant response for public description.,,ann.kelly@gmail.com,,Yes
Sustainable living models for the future,Living with Real-time Data,How does your project align with the scope of this competition?,This is the applicant response for scope.,,ann.kelly@gmail.com,,Yes
Sustainable living models for the future,Living with Real-time Data,What is the business opportunity that your project addresses?,This is the applicant response for business opportunity.,,ann.kelly@gmail.com,,Yes
Sustainable living models for the future,Living with Real-time Data,What is the size of the potential market for your project?,This is the applicant response for potential market.,,ann.kelly@gmail.com,,Yes
Sustainable living models for the future,Living with Real-time Data,How will you exploit and market your project?,This is the applicant response for project exploitation.,,ann.kelly@gmail.com,,Yes
Sustainable living models for the future,Living with Real-time Data,What technical approach will you use and how will you manage your project?,This is the applicant response for technical approach.,living-with-real-time-data-technical-approach.pdf,ann.kelly@gmail.com,,Yes
Sustainable living models for the future,Living with Real-time Data,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response for economic benefit.,,ann.kelly@gmail.com,,Yes
Sustainable living models for the future,Living with Real-time Data,What is innovative about your project?,This is the applicant response for innovation.,living-with-real-time-data-innovation.pdf,ann.kelly@gmail.com,,Yes
Sustainable living models for the future,Living with Real-time Data,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response for risks.,,ann.kelly@gmail.com,,Yes
Sustainable living models for the future,Living with Real-time Data,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response for project team.,living-with-real-time-data-project-team.pdf,ann.kelly@gmail.com,,Yes
Sustainable living models for the future,Living with Real-time Data,What will your project cost?,This is the applicant response for funding.,,ann.kelly@gmail.com,,Yes
Sustainable living models for the future,Living with Real-time Data,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response for adding value.,,ann.kelly@gmail.com,,Yes
Sustainable living models for the future,Living with Digital Rights Management,Project summary,This is the applicant response for project summary.,,jean.james@gmail.com,,Yes
Sustainable living models for the future,Living with Digital Rights Management,Public description,This is the applicant response for public description.,,jean.james@gmail.com,,Yes
Sustainable living models for the future,Living with Digital Rights Management,How does your project align with the scope of this competition?,This is the applicant response for scope.,,jean.james@gmail.com,,Yes
Sustainable living models for the future,Living with Digital Rights Management,What is the business opportunity that your project addresses?,This is the applicant response for business opportunity.,,jean.james@gmail.com,,Yes
Sustainable living models for the future,Living with Digital Rights Management,What is the size of the potential market for your project?,This is the applicant response for potential market.,,jean.james@gmail.com,,Yes
Sustainable living models for the future,Living with Digital Rights Management,How will you exploit and market your project?,This is the applicant response for project exploitation.,,jean.james@gmail.com,,Yes
Sustainable living models for the future,Living with Digital Rights Management,What technical approach will you use and how will you manage your project?,This is the applicant response for technical approach.,living-with-digital-rights-management-technical-approach.pdf,jean.james@gmail.com,,Yes
Sustainable living models for the future,Living with Digital Rights Management,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response for economic benefit.,,jean.james@gmail.com,,Yes
Sustainable living models for the future,Living with Digital Rights Management,What is innovative about your project?,This is the applicant response for innovation.,living-with-digital-rights-management-innovation.pdf,jean.james@gmail.com,,Yes
Sustainable living models for the future,Living with Digital Rights Management,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response for risks.,,jean.james@gmail.com,,Yes
Sustainable living models for the future,Living with Digital Rights Management,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response for project team.,living-with-digital-rights-management-project-team.pdf,jean.james@gmail.com,,Yes
Sustainable living models for the future,Living with Digital Rights Management,What will your project cost?,This is the applicant response for funding.,,jean.james@gmail.com,,Yes
Sustainable living models for the future,Living with Digital Rights Management,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response for adding value.,,jean.james@gmail.com,,Yes
Sustainable living models for the future,Living with Nanotechnology,Project summary,This is the applicant response for project summary.,,roger.rodriguez@gmail.com,,Yes
Sustainable living models for the future,Living with Nanotechnology,Public description,This is the applicant response for public description.,,roger.rodriguez@gmail.com,,Yes
Sustainable living models for the future,Living with Nanotechnology,How does your project align with the scope of this competition?,This is the applicant response for scope.,,roger.rodriguez@gmail.com,,Yes
Sustainable living models for the future,Living with Nanotechnology,What is the business opportunity that your project addresses?,This is the applicant response for business opportunity.,,roger.rodriguez@gmail.com,,Yes
Sustainable living models for the future,Living with Nanotechnology,What is the size of the potential market for your project?,This is the applicant response for potential market.,,roger.rodriguez@gmail.com,,Yes
Sustainable living models for the future,Living with Nanotechnology,How will you exploit and market your project?,This is the applicant response for project exploitation.,,roger.rodriguez@gmail.com,,Yes
Sustainable living models for the future,Living with Nanotechnology,What technical approach will you use and how will you manage your project?,This is the applicant response for technical approach.,living-with-nanotechnology-technical-approach.pdf,roger.rodriguez@gmail.com,,Yes
Sustainable living models for the future,Living with Nanotechnology,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response for economic benefit.,,roger.rodriguez@gmail.com,,Yes
Sustainable living models for the future,Living with Nanotechnology,What is innovative about your project?,This is the applicant response for innovation.,living-with-nanotechnology-innovation.pdf,roger.rodriguez@gmail.com,,Yes
Sustainable living models for the future,Living with Nanotechnology,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response for risks.,,roger.rodriguez@gmail.com,,Yes
Sustainable living models for the future,Living with Nanotechnology,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response for project team.,living-with-nanotechnology-project-team.pdf,roger.rodriguez@gmail.com,,Yes
Sustainable living models for the future,Living with Nanotechnology,What will your project cost?,This is the applicant response for funding.,,roger.rodriguez@gmail.com,,Yes
Sustainable living models for the future,Living with Nanotechnology,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response for adding value.,,roger.rodriguez@gmail.com,,Yes
Sustainable living models for the future,Living with Virtualisation,Project summary,This is the applicant response for project summary.,,timothy.turner@gmail.com,,Yes
Sustainable living models for the future,Living with Virtualisation,Public description,This is the applicant response for public description.,,timothy.turner@gmail.com,,Yes
Sustainable living models for the future,Living with Virtualisation,How does your project align with the scope of this competition?,This is the applicant response for scope.,,timothy.turner@gmail.com,,Yes
Sustainable living models for the future,Living with Virtualisation,What is the business opportunity that your project addresses?,This is the applicant response for business opportunity.,,timothy.turner@gmail.com,,Yes
Sustainable living models for the future,Living with Virtualisation,What is the size of the potential market for your project?,This is the applicant response for potential market.,,timothy.turner@gmail.com,,Yes
Sustainable living models for the future,Living with Virtualisation,How will you exploit and market your project?,This is the applicant response for project exploitation.,,timothy.turner@gmail.com,,Yes
Sustainable living models for the future,Living with Virtualisation,What technical approach will you use and how will you manage your project?,This is the applicant response for technical approach.,living-with-virtualisation-technical-approach.pdf,timothy.turner@gmail.com,,Yes
Sustainable living models for the future,Living with Virtualisation,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response for economic benefit.,,timothy.turner@gmail.com,,Yes
Sustainable living models for the future,Living with Virtualisation,What is innovative about your project?,This is the applicant response for innovation.,living-with-virtualisation-innovation.pdf,timothy.turner@gmail.com,,Yes
Sustainable living models for the future,Living with Virtualisation,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response for risks.,,timothy.turner@gmail.com,,Yes
Sustainable living models for the future,Living with Virtualisation,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response for project team.,living-with-virtualisation-project-team.pdf,timothy.turner@gmail.com,,Yes
Sustainable living models for the future,Living with Virtualisation,What will your project cost?,This is the applicant response for funding.,,timothy.turner@gmail.com,,Yes
Sustainable living models for the future,Living with Virtualisation,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response for adding value.,,timothy.turner@gmail.com,,Yes
Sustainable living models for the future,Living with Vlogging,Project summary,This is the applicant response for project summary.,,keith.watson@gmail.com,,Yes
Sustainable living models for the future,Living with Vlogging,Public description,This is the applicant response for public description.,,keith.watson@gmail.com,,Yes
Sustainable living models for the future,Living with Vlogging,How does your project align with the scope of this competition?,This is the applicant response for scope.,,keith.watson@gmail.com,,Yes
Sustainable living models for the future,Living with Vlogging,What is the business opportunity that your project addresses?,This is the applicant response for business opportunity.,,keith.watson@gmail.com,,Yes
Sustainable living models for the future,Living with Vlogging,What is the size of the potential market for your project?,This is the applicant response for potential market.,,keith.watson@gmail.com,,Yes
Sustainable living models for the future,Living with Vlogging,How will you exploit and market your project?,This is the applicant response for project exploitation.,,keith.watson@gmail.com,,Yes
Sustainable living models for the future,Living with Vlogging,What technical approach will you use and how will you manage your project?,This is the applicant response for technical approach.,living-with-vlogging-technical-approach.pdf,keith.watson@gmail.com,,Yes
Sustainable living models for the future,Living with Vlogging,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response for economic benefit.,,keith.watson@gmail.com,,Yes
Sustainable living models for the future,Living with Vlogging,What is innovative about your project?,This is the applicant response for innovation.,living-with-vlogging-innovation.pdf,keith.watson@gmail.com,,Yes
Sustainable living models for the future,Living with Vlogging,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response for risks.,,keith.watson@gmail.com,,Yes
Sustainable living models for the future,Living with Vlogging,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response for project team.,living-with-vlogging-project-team.pdf,keith.watson@gmail.com,,Yes
Sustainable living models for the future,Living with Vlogging,What will your project cost?,This is the applicant response for funding.,,keith.watson@gmail.com,,Yes
Sustainable living models for the future,Living with Vlogging,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response for adding value.,,keith.watson@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,Project summary,This is the applicant response for project summary.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,Public description,This is the applicant response for public description.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,How does your project align with the scope of this competition?,This is the applicant response for scope.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,What is the business opportunity that your project addresses?,This is the applicant response for business opportunity.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,What is the size of the potential market for your project?,This is the applicant response for potential market.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,How will you exploit and market your project?,This is the applicant response for project exploitation.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,What technical approach will you use and how will you manage your project?,This is the applicant response for technical approach.,living-with-the-deep-web-technical-approach.pdf,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response for economic benefit.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,What is innovative about your project?,This is the applicant response for innovation.,living-with-the-deep-web-innovation.pdf,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response for risks.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response for project team.,living-with-the-deep-web-project-team.pdf,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,What will your project cost?,This is the applicant response for funding.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response for adding value.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,Project summary,This is the applicant response for project summary.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,Public description,This is the applicant response for public description.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,How does your project align with the scope of this competition?,This is the applicant response for scope.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,What is the business opportunity that your project addresses?,This is the applicant response for business opportunity.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,What is the size of the potential market for your project?,This is the applicant response for potential market.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,How will you exploit and market your project?,This is the applicant response for project exploitation.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,What technical approach will you use and how will you manage your project?,This is the applicant response for technical approach.,living-with-the-cloud-technical-approach.pdf,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response for economic benefit.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,What is innovative about your project?,This is the applicant response for innovation.,living-with-the-cloud-innovation.pdf,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response for risks.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response for project team.,living-with-the-cloud-project-team.pdf,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,What will your project cost?,This is the applicant response for funding.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response for adding value.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,Project summary,This is the applicant response for project summary.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,Public description,This is the applicant response for public description.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,How does your project align with the scope of this competition?,This is the applicant response for scope.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,What is the business opportunity that your project addresses?,This is the applicant response for business opportunity.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,What is the size of the potential market for your project?,This is the applicant response for potential market.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,How will you exploit and market your project?,This is the applicant response for project exploitation.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,What technical approach will you use and how will you manage your project?,This is the applicant response for technical approach.,living-with-fuzzy-logic-technical-approach.pdf,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response for economic benefit.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,What is innovative about your project?,This is the applicant response for innovation.,living-with-fuzzy-logic-innovation.pdf,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response for risks.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response for project team.,living-with-fuzzy-logic-project-team.pdf,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,What will your project cost?,This is the applicant response for funding.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response for adding value.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,Project summary,This is the applicant response for project summary.,,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,Public description,This is the applicant response for public description.,,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,How does your project align with the scope of this competition?,This is the applicant response for scope.,,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,What is the business opportunity that your project addresses?,This is the applicant response for business opportunity.,,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,What is the size of the potential market for your project?,This is the applicant response for potential market.,,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,How will you exploit and market your project?,This is the applicant response for project exploitation.,,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,What technical approach will you use and how will you manage your project?,This is the applicant response for technical approach.,living-with-modularity-technical-approach.pdf,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response for economic benefit.,,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,What is innovative about your project?,This is the applicant response for innovation.,living-with-modularity-innovation.pdf,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response for risks.,,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response for project team.,living-with-modularity-project-team.pdf,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,What will your project cost?,This is the applicant response for funding.,,christine.ward@gmail.com,,Yes
