Competition,Application,Question,Answer,File upload,Answered by,Assigned to,Marked as complete
Sustainable living models for the future,Living with the Deep Web,Project summary,This is the applicant response from Test One for Project Summary.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,Public description,This is the applicant response from Test One for Public Description.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,What is the business opportunity that your project addresses?,This is the applicant response from Test One for Opportunity.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,What is the size of the potential market for your project?,This is the applicant response from Test One for Potential.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,How will you exploit and market your project?,This is the applicant response from Test One for Exploit.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Approach.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Benefit.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,What is innovative about your project?,This is the applicant response from Test One for Innovation.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response from Test One for Risks.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response from Test One for Team.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,What will your project cost?,This is the applicant response from Test One for Funding.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Deep Web,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response from Test One for Value.,,mark.diaz@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,Project summary,This is the applicant response from Test One for Project Summary.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,Public description,This is the applicant response from Test One for Public Description.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,What is the business opportunity that your project addresses?,This is the applicant response from Test One for Opportunity.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,What is the size of the potential market for your project?,This is the applicant response from Test One for Potential.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,How will you exploit and market your project?,This is the applicant response from Test One for Exploit.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Approach.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Benefit.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,What is innovative about your project?,This is the applicant response from Test One for Innovation.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response from Test One for Risks.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response from Test One for Team.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,What will your project cost?,This is the applicant response from Test One for Funding.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with the Cloud,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response from Test One for Value.,,norma.smith@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,Project summary,This is the applicant response from Test One for Project Summary.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,Public description,This is the applicant response from Test One for Public Description.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,What is the business opportunity that your project addresses?,This is the applicant response from Test One for Opportunity.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,What is the size of the potential market for your project?,This is the applicant response from Test One for Potential.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,How will you exploit and market your project?,This is the applicant response from Test One for Exploit.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Approach.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Benefit.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,What is innovative about your project?,This is the applicant response from Test One for Innovation.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response from Test One for Risks.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response from Test One for Team.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,What will your project cost?,This is the applicant response from Test One for Funding.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Fuzzy Logic,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response from Test One for Value.,,margaret.brown@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,Project summary,This is the applicant response from Test One for Project Summary.,,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,Public description,This is the applicant response from Test One for Public Description.,,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,What is the business opportunity that your project addresses?,This is the applicant response from Test One for Opportunity.,,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,What is the size of the potential market for your project?,This is the applicant response from Test One for Potential.,,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,How will you exploit and market your project?,This is the applicant response from Test One for Exploit.,,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Approach.,,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Benefit.,,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,What is innovative about your project?,This is the applicant response from Test One for Innovation.,,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response from Test One for Risks.,,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response from Test One for Team.,,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,What will your project cost?,This is the applicant response from Test One for Funding.,,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Modularity,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response from Test One for Value.,,christine.ward@gmail.com,,Yes
Sustainable living models for the future,Living with Virality,Project summary,This is the applicant response from Test One for Project Summary.,,edward.brooks@gmail.com,,Yes
Sustainable living models for the future,Living with Virality,Public description,This is the applicant response from Test One for Public Description.,,edward.brooks@gmail.com,,Yes
Sustainable living models for the future,Living with Virality,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,,edward.brooks@gmail.com,,Yes
Sustainable living models for the future,Living with Virality,What is the business opportunity that your project addresses?,This is the applicant response from Test One for Opportunity.,,edward.brooks@gmail.com,,Yes
Sustainable living models for the future,Living with Virality,What is the size of the potential market for your project?,This is the applicant response from Test One for Potential.,,edward.brooks@gmail.com,,Yes
Sustainable living models for the future,Living with Virality,How will you exploit and market your project?,This is the applicant response from Test One for Exploit.,,edward.brooks@gmail.com,,Yes
Sustainable living models for the future,Living with Virality,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Approach.,,edward.brooks@gmail.com,,Yes
Sustainable living models for the future,Living with Virality,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Benefit.,,edward.brooks@gmail.com,,Yes
Sustainable living models for the future,Living with Virality,What is innovative about your project?,This is the applicant response from Test One for Innovation.,,edward.brooks@gmail.com,,Yes
Sustainable living models for the future,Living with Virality,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response from Test One for Risks.,,edward.brooks@gmail.com,,Yes
Sustainable living models for the future,Living with Virality,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response from Test One for Team.,,edward.brooks@gmail.com,,Yes
Sustainable living models for the future,Living with Virality,What will your project cost?,This is the applicant response from Test One for Funding.,,edward.brooks@gmail.com,,Yes
Sustainable living models for the future,Living with Virality,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response from Test One for Value.,,edward.brooks@gmail.com,,Yes
Sustainable living models for the future,Living with User Generated Content,Project summary,This is the applicant response from Test One for Project Summary.,,diane.williams@gmail.com,,Yes
Sustainable living models for the future,Living with User Generated Content,Public description,This is the applicant response from Test One for Public Description.,,diane.williams@gmail.com,,Yes
Sustainable living models for the future,Living with User Generated Content,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,,diane.williams@gmail.com,,Yes
Sustainable living models for the future,Living with User Generated Content,What is the business opportunity that your project addresses?,This is the applicant response from Test One for Opportunity.,,diane.williams@gmail.com,,Yes
Sustainable living models for the future,Living with User Generated Content,What is the size of the potential market for your project?,This is the applicant response from Test One for Potential.,,diane.williams@gmail.com,,Yes
Sustainable living models for the future,Living with User Generated Content,How will you exploit and market your project?,This is the applicant response from Test One for Exploit.,,diane.williams@gmail.com,,Yes
Sustainable living models for the future,Living with User Generated Content,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Approach.,,diane.williams@gmail.com,,Yes
Sustainable living models for the future,Living with User Generated Content,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Benefit.,,diane.williams@gmail.com,,Yes
Sustainable living models for the future,Living with User Generated Content,What is innovative about your project?,This is the applicant response from Test One for Innovation.,,diane.williams@gmail.com,,Yes
Sustainable living models for the future,Living with User Generated Content,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response from Test One for Risks.,,diane.williams@gmail.com,,Yes
Sustainable living models for the future,Living with User Generated Content,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response from Test One for Team.,,diane.williams@gmail.com,,Yes
Sustainable living models for the future,Living with User Generated Content,What will your project cost?,This is the applicant response from Test One for Funding.,,diane.williams@gmail.com,,Yes
Sustainable living models for the future,Living with User Generated Content,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response from Test One for Value.,,diane.williams@gmail.com,,Yes
Sustainable living models for the future,Living with Social Media,Project summary,This is the applicant response from Test One for Project Summary.,,rachel.gonzalez@gmail.com,,Yes
Sustainable living models for the future,Living with Social Media,Public description,This is the applicant response from Test One for Public Description.,,rachel.gonzalez@gmail.com,,Yes
Sustainable living models for the future,Living with Social Media,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,,rachel.gonzalez@gmail.com,,Yes
Sustainable living models for the future,Living with Social Media,What is the business opportunity that your project addresses?,This is the applicant response from Test One for Opportunity.,,rachel.gonzalez@gmail.com,,Yes
Sustainable living models for the future,Living with Social Media,What is the size of the potential market for your project?,This is the applicant response from Test One for Potential.,,rachel.gonzalez@gmail.com,,Yes
Sustainable living models for the future,Living with Social Media,How will you exploit and market your project?,This is the applicant response from Test One for Exploit.,,rachel.gonzalez@gmail.com,,Yes
Sustainable living models for the future,Living with Social Media,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Approach.,,rachel.gonzalez@gmail.com,,Yes
Sustainable living models for the future,Living with Social Media,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Benefit.,,rachel.gonzalez@gmail.com,,Yes
Sustainable living models for the future,Living with Social Media,What is innovative about your project?,This is the applicant response from Test One for Innovation.,,rachel.gonzalez@gmail.com,,Yes
Sustainable living models for the future,Living with Social Media,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response from Test One for Risks.,,rachel.gonzalez@gmail.com,,Yes
Sustainable living models for the future,Living with Social Media,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response from Test One for Team.,,rachel.gonzalez@gmail.com,,Yes
Sustainable living models for the future,Living with Social Media,What will your project cost?,This is the applicant response from Test One for Funding.,,rachel.gonzalez@gmail.com,,Yes
Sustainable living models for the future,Living with Social Media,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response from Test One for Value.,,rachel.gonzalez@gmail.com,,Yes
Sustainable living models for the future,Living with Sensorisation,Project summary,This is the applicant response from Test One for Project Summary.,,todd.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with Sensorisation,Public description,This is the applicant response from Test One for Public Description.,,todd.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with Sensorisation,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,,todd.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with Sensorisation,What is the business opportunity that your project addresses?,This is the applicant response from Test One for Opportunity.,,todd.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with Sensorisation,What is the size of the potential market for your project?,This is the applicant response from Test One for Potential.,,todd.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with Sensorisation,How will you exploit and market your project?,This is the applicant response from Test One for Exploit.,,todd.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with Sensorisation,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Approach.,,todd.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with Sensorisation,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Benefit.,,todd.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with Sensorisation,What is innovative about your project?,This is the applicant response from Test One for Innovation.,,todd.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with Sensorisation,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response from Test One for Risks.,,todd.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with Sensorisation,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response from Test One for Team.,,todd.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with Sensorisation,What will your project cost?,This is the applicant response from Test One for Funding.,,todd.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with Sensorisation,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response from Test One for Value.,,todd.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with Machine Learning,Project summary,This is the applicant response from Test One for Project Summary.,,jacqueline.white@gmail.com,,Yes
Sustainable living models for the future,Living with Machine Learning,Public description,This is the applicant response from Test One for Public Description.,,jacqueline.white@gmail.com,,Yes
Sustainable living models for the future,Living with Machine Learning,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,,jacqueline.white@gmail.com,,Yes
Sustainable living models for the future,Living with Machine Learning,What is the business opportunity that your project addresses?,This is the applicant response from Test One for Opportunity.,,jacqueline.white@gmail.com,,Yes
Sustainable living models for the future,Living with Machine Learning,What is the size of the potential market for your project?,This is the applicant response from Test One for Potential.,,jacqueline.white@gmail.com,,Yes
Sustainable living models for the future,Living with Machine Learning,How will you exploit and market your project?,This is the applicant response from Test One for Exploit.,,jacqueline.white@gmail.com,,Yes
Sustainable living models for the future,Living with Machine Learning,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Approach.,,jacqueline.white@gmail.com,,Yes
Sustainable living models for the future,Living with Machine Learning,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Benefit.,,jacqueline.white@gmail.com,,Yes
Sustainable living models for the future,Living with Machine Learning,What is innovative about your project?,This is the applicant response from Test One for Innovation.,,jacqueline.white@gmail.com,,Yes
Sustainable living models for the future,Living with Machine Learning,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response from Test One for Risks.,,jacqueline.white@gmail.com,,Yes
Sustainable living models for the future,Living with Machine Learning,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response from Test One for Team.,,jacqueline.white@gmail.com,,Yes
Sustainable living models for the future,Living with Machine Learning,What will your project cost?,This is the applicant response from Test One for Funding.,,jacqueline.white@gmail.com,,Yes
Sustainable living models for the future,Living with Machine Learning,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response from Test One for Value.,,jacqueline.white@gmail.com,,Yes
Sustainable living models for the future,Living with 3-D Printing,Project summary,This is the applicant response from Test One for Project Summary.,,sarah.stewart@gmail.com,,Yes
Sustainable living models for the future,Living with 3-D Printing,Public description,This is the applicant response from Test One for Public Description.,,sarah.stewart@gmail.com,,Yes
Sustainable living models for the future,Living with 3-D Printing,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,,sarah.stewart@gmail.com,,Yes
Sustainable living models for the future,Living with 3-D Printing,What is the business opportunity that your project addresses?,This is the applicant response from Test One for Opportunity.,,sarah.stewart@gmail.com,,Yes
Sustainable living models for the future,Living with 3-D Printing,What is the size of the potential market for your project?,This is the applicant response from Test One for Potential.,,sarah.stewart@gmail.com,,Yes
Sustainable living models for the future,Living with 3-D Printing,How will you exploit and market your project?,This is the applicant response from Test One for Exploit.,,sarah.stewart@gmail.com,,Yes
Sustainable living models for the future,Living with 3-D Printing,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Approach.,,sarah.stewart@gmail.com,,Yes
Sustainable living models for the future,Living with 3-D Printing,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Benefit.,,sarah.stewart@gmail.com,,Yes
Sustainable living models for the future,Living with 3-D Printing,What is innovative about your project?,This is the applicant response from Test One for Innovation.,,sarah.stewart@gmail.com,,Yes
Sustainable living models for the future,Living with 3-D Printing,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response from Test One for Risks.,,sarah.stewart@gmail.com,,Yes
Sustainable living models for the future,Living with 3-D Printing,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response from Test One for Team.,,sarah.stewart@gmail.com,,Yes
Sustainable living models for the future,Living with 3-D Printing,What will your project cost?,This is the applicant response from Test One for Funding.,,sarah.stewart@gmail.com,,Yes
Sustainable living models for the future,Living with 3-D Printing,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response from Test One for Value.,,sarah.stewart@gmail.com,,Yes
Sustainable living models for the future,Living with Content Curation,Project summary,This is the applicant response from Test One for Project Summary.,,michael.henderson@gmail.com,,Yes
Sustainable living models for the future,Living with Content Curation,Public description,This is the applicant response from Test One for Public Description.,,michael.henderson@gmail.com,,Yes
Sustainable living models for the future,Living with Content Curation,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,,michael.henderson@gmail.com,,Yes
Sustainable living models for the future,Living with Content Curation,What is the business opportunity that your project addresses?,This is the applicant response from Test One for Opportunity.,,michael.henderson@gmail.com,,Yes
Sustainable living models for the future,Living with Content Curation,What is the size of the potential market for your project?,This is the applicant response from Test One for Potential.,,michael.henderson@gmail.com,,Yes
Sustainable living models for the future,Living with Content Curation,How will you exploit and market your project?,This is the applicant response from Test One for Exploit.,,michael.henderson@gmail.com,,Yes
Sustainable living models for the future,Living with Content Curation,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Approach.,,michael.henderson@gmail.com,,Yes
Sustainable living models for the future,Living with Content Curation,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Benefit.,,michael.henderson@gmail.com,,Yes
Sustainable living models for the future,Living with Content Curation,What is innovative about your project?,This is the applicant response from Test One for Innovation.,,michael.henderson@gmail.com,,Yes
Sustainable living models for the future,Living with Content Curation,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response from Test One for Risks.,,michael.henderson@gmail.com,,Yes
Sustainable living models for the future,Living with Content Curation,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response from Test One for Team.,,michael.henderson@gmail.com,,Yes
Sustainable living models for the future,Living with Content Curation,What will your project cost?,This is the applicant response from Test One for Funding.,,michael.henderson@gmail.com,,Yes
Sustainable living models for the future,Living with Content Curation,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response from Test One for Value.,,michael.henderson@gmail.com,,Yes
Sustainable living models for the future,Living with Marketing Automation,Project summary,This is the applicant response from Test One for Project Summary.,,ruth.moore@gmail.com,,Yes
Sustainable living models for the future,Living with Marketing Automation,Public description,This is the applicant response from Test One for Public Description.,,ruth.moore@gmail.com,,Yes
Sustainable living models for the future,Living with Marketing Automation,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,,ruth.moore@gmail.com,,Yes
Sustainable living models for the future,Living with Marketing Automation,What is the business opportunity that your project addresses?,This is the applicant response from Test One for Opportunity.,,ruth.moore@gmail.com,,Yes
Sustainable living models for the future,Living with Marketing Automation,What is the size of the potential market for your project?,This is the applicant response from Test One for Potential.,,ruth.moore@gmail.com,,Yes
Sustainable living models for the future,Living with Marketing Automation,How will you exploit and market your project?,This is the applicant response from Test One for Exploit.,,ruth.moore@gmail.com,,Yes
Sustainable living models for the future,Living with Marketing Automation,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Approach.,,ruth.moore@gmail.com,,Yes
Sustainable living models for the future,Living with Marketing Automation,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Benefit.,,ruth.moore@gmail.com,,Yes
Sustainable living models for the future,Living with Marketing Automation,What is innovative about your project?,This is the applicant response from Test One for Innovation.,,ruth.moore@gmail.com,,Yes
Sustainable living models for the future,Living with Marketing Automation,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response from Test One for Risks.,,ruth.moore@gmail.com,,Yes
Sustainable living models for the future,Living with Marketing Automation,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response from Test One for Team.,,ruth.moore@gmail.com,,Yes
Sustainable living models for the future,Living with Marketing Automation,What will your project cost?,This is the applicant response from Test One for Funding.,,ruth.moore@gmail.com,,Yes
Sustainable living models for the future,Living with Marketing Automation,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response from Test One for Value.,,ruth.moore@gmail.com,,Yes
Sustainable living models for the future,Living with A/B Testing,Project summary,This is the applicant response from Test One for Project Summary.,,henry.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with A/B Testing,Public description,This is the applicant response from Test One for Public Description.,,henry.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with A/B Testing,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,,henry.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with A/B Testing,What is the business opportunity that your project addresses?,This is the applicant response from Test One for Opportunity.,,henry.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with A/B Testing,What is the size of the potential market for your project?,This is the applicant response from Test One for Potential.,,henry.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with A/B Testing,How will you exploit and market your project?,This is the applicant response from Test One for Exploit.,,henry.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with A/B Testing,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Approach.,,henry.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with A/B Testing,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Benefit.,,henry.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with A/B Testing,What is innovative about your project?,This is the applicant response from Test One for Innovation.,,henry.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with A/B Testing,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response from Test One for Risks.,,henry.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with A/B Testing,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response from Test One for Team.,,henry.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with A/B Testing,What will your project cost?,This is the applicant response from Test One for Funding.,,henry.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with A/B Testing,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response from Test One for Value.,,henry.alexander@gmail.com,,Yes
Sustainable living models for the future,Living with On Demand Services,Project summary,This is the applicant response from Test One for Project Summary.,,daniel.long@gmail.com,,Yes
Sustainable living models for the future,Living with On Demand Services,Public description,This is the applicant response from Test One for Public Description.,,daniel.long@gmail.com,,Yes
Sustainable living models for the future,Living with On Demand Services,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,,daniel.long@gmail.com,,Yes
Sustainable living models for the future,Living with On Demand Services,What is the business opportunity that your project addresses?,This is the applicant response from Test One for Opportunity.,,daniel.long@gmail.com,,Yes
Sustainable living models for the future,Living with On Demand Services,What is the size of the potential market for your project?,This is the applicant response from Test One for Potential.,,daniel.long@gmail.com,,Yes
Sustainable living models for the future,Living with On Demand Services,How will you exploit and market your project?,This is the applicant response from Test One for Exploit.,,daniel.long@gmail.com,,Yes
Sustainable living models for the future,Living with On Demand Services,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Approach.,,daniel.long@gmail.com,,Yes
Sustainable living models for the future,Living with On Demand Services,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Benefit.,,daniel.long@gmail.com,,Yes
Sustainable living models for the future,Living with On Demand Services,What is innovative about your project?,This is the applicant response from Test One for Innovation.,,daniel.long@gmail.com,,Yes
Sustainable living models for the future,Living with On Demand Services,"What are the risks (technical, commercial and environmental) to your project's success? What is your risk management strategy?",This is the applicant response from Test One for Risks.,,daniel.long@gmail.com,,Yes
Sustainable living models for the future,Living with On Demand Services,"Does your project team have the skills, experience and facilities to deliver this project?",This is the applicant response from Test One for Team.,,daniel.long@gmail.com,,Yes
Sustainable living models for the future,Living with On Demand Services,What will your project cost?,This is the applicant response from Test One for Funding.,,daniel.long@gmail.com,,Yes
Sustainable living models for the future,Living with On Demand Services,How does financial support from Innovate UK and its funding partners add value?,This is the applicant response from Test One for Value.,,daniel.long@gmail.com,,Yes
Sustainable living models for the future,Living with Self-driving Cars,Project summary,This is the applicant response from Test One for Project Summary.,,maria.lewis@gmail.com,,Yes
Sustainable living models for the future,Living with Self-driving Cars,Public description,This is the applicant response from Test One for Public Description.,,maria.lewis@gmail.com,,Yes
Sustainable living models for the future,Living with Self-driving Cars,How does your project align with the scope of this competition?,This is the applicant response from Test One for Scope.,,maria.lewis@gmail.com,,Yes
Sustainable living models for the future,Living with Self-driving Cars,What is the business opportunity that your project addresses?,This is the applicant response from Test One for Opportunity.,,maria.lewis@gmail.com,,Yes
Sustainable living models for the future,Living with Self-driving Cars,What is the size of the potential market for your project?,This is the applicant response from Test One for Potential.,,maria.lewis@gmail.com,,Yes
Sustainable living models for the future,Living with Self-driving Cars,How will you exploit and market your project?,This is the applicant response from Test One for Exploit.,,maria.lewis@gmail.com,,Yes
Sustainable living models for the future,Living with Self-driving Cars,What technical approach will you use and how will you manage your project?,This is the applicant response from Test One for Approach.,,maria.lewis@gmail.com,,Yes
Sustainable living models for the future,Living with Self-driving Cars,"What economic, social and environmental benefits do you expect your project to deliver and when?",This is the applicant response from Test One for Benefit.,,maria.lewis@gmail.com,,Yes
